sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
744,05:08:46.463,22.856674,2986.000000,35.301521,3044.000000,0
745,05:08:46.465,22.856674,2986.000000,35.236099,3045.000000,0
746,05:08:46.467,22.805542,2987.000000,35.236099,3045.000000,0
747,05:08:46.469,22.856674,2986.000000,35.236099,3045.000000,0
748,05:08:46.471,22.907808,2985.000000,35.105259,3047.000000,0
749,05:08:46.473,22.907808,2985.000000,35.170681,3046.000000,0
750,05:08:46.475,22.856674,2986.000000,35.236099,3045.000000,0
751,05:08:46.477,22.805542,2987.000000,35.170681,3046.000000,0
752,05:08:46.479,22.856674,2986.000000,35.170681,3046.000000,0
753,05:08:46.481,22.805542,2987.000000,35.170681,3046.000000,0
754,05:08:46.483,22.805542,2987.000000,35.236099,3045.000000,0
755,05:08:46.485,22.805542,2987.000000,35.105259,3047.000000,0
756,05:08:46.487,22.805542,2987.000000,35.105259,3047.000000,0
757,05:08:46.489,22.805542,2987.000000,35.105259,3047.000000,0
758,05:08:46.491,22.805542,2987.000000,35.105259,3047.000000,0
759,05:08:46.493,22.703274,2989.000000,34.974419,3049.000000,0
760,05:08:46.495,22.703274,2989.000000,35.039837,3048.000000,0
761,05:08:46.497,22.703274,2989.000000,35.039837,3048.000000,0
762,05:08:46.499,22.601007,2991.000000,34.843578,3051.000000,0
763,05:08:46.501,22.652142,2990.000000,34.843578,3051.000000,0
764,05:08:46.503,22.703274,2989.000000,34.843578,3051.000000,0
765,05:08:46.505,22.703274,2989.000000,34.843578,3051.000000,0
766,05:08:46.507,22.652142,2990.000000,34.974419,3049.000000,0
767,05:08:46.509,22.652142,2990.000000,34.778156,3052.000000,0
768,05:08:46.511,22.703274,2989.000000,34.909000,3050.000000,0
769,05:08:46.513,22.703274,2989.000000,34.778156,3052.000000,0
770,05:08:46.515,22.703274,2989.000000,34.843578,3051.000000,0
771,05:08:46.517,22.754408,2988.000000,34.843578,3051.000000,0
772,05:08:46.519,22.703274,2989.000000,34.843578,3051.000000,0
773,05:08:46.521,22.652142,2990.000000,34.712738,3053.000000,0
774,05:08:46.523,22.703274,2989.000000,34.712738,3053.000000,0
775,05:08:46.525,22.601007,2991.000000,34.581894,3055.000000,0
776,05:08:46.527,22.652142,2990.000000,34.647316,3054.000000,0
777,05:08:46.529,22.703274,2989.000000,34.581894,3055.000000,0
778,05:08:46.531,22.703274,2989.000000,34.581894,3055.000000,0
779,05:08:46.533,22.703274,2989.000000,34.581894,3055.000000,0
780,05:08:46.535,22.601007,2991.000000,34.320217,3059.000000,0
781,05:08:46.537,22.703274,2989.000000,34.320217,3059.000000,0
782,05:08:46.539,22.652142,2990.000000,34.320217,3059.000000,0
783,05:08:46.541,22.703274,2989.000000,34.385635,3058.000000,0
784,05:08:46.543,22.601007,2991.000000,34.320217,3059.000000,0
785,05:08:46.545,22.805542,2987.000000,34.516476,3056.000000,0
786,05:08:46.547,22.805542,2987.000000,34.581894,3055.000000,0
787,05:08:46.549,22.805542,2987.000000,34.320217,3059.000000,0
788,05:08:46.551,22.754408,2988.000000,34.320217,3059.000000,0
789,05:08:46.553,22.856674,2986.000000,34.320217,3059.000000,0
790,05:08:46.555,22.805542,2987.000000,34.123955,3062.000000,0
791,05:08:46.557,22.805542,2987.000000,34.254795,3060.000000,0
792,05:08:46.559,22.805542,2987.000000,34.254795,3060.000000,0
793,05:08:46.561,22.856674,2986.000000,34.189373,3061.000000,0
794,05:08:46.563,22.856674,2986.000000,34.189373,3061.000000,0
795,05:08:46.565,22.805542,2987.000000,34.058533,3063.000000,0
796,05:08:46.567,22.805542,2987.000000,34.058533,3063.000000,0
797,05:08:46.569,22.805542,2987.000000,34.058533,3063.000000,0
798,05:08:46.571,22.856674,2986.000000,33.993111,3064.000000,0
799,05:08:46.573,22.856674,2986.000000,33.927692,3065.000000,0
800,05:08:46.575,22.907808,2985.000000,33.993111,3064.000000,0
801,05:08:46.577,22.907808,2985.000000,33.993111,3064.000000,0
802,05:08:46.579,22.907808,2985.000000,33.862274,3066.000000,0
803,05:08:46.581,22.856674,2986.000000,33.927692,3065.000000,0
804,05:08:46.583,22.907808,2985.000000,33.927692,3065.000000,0
805,05:08:46.585,22.856674,2986.000000,33.796852,3067.000000,0
806,05:08:46.587,22.907808,2985.000000,33.666012,3069.000000,0
807,05:08:46.589,22.754408,2988.000000,33.796852,3067.000000,0
808,05:08:46.591,22.907808,2985.000000,33.666012,3069.000000,0
809,05:08:46.593,22.907808,2985.000000,33.142647,3077.000000,0
810,05:08:46.595,22.805542,2987.000000,33.142647,3077.000000,0
811,05:08:46.597,22.856674,2986.000000,33.142647,3077.000000,0
812,05:08:46.599,22.805542,2987.000000,33.142647,3077.000000,0
813,05:08:46.601,22.856674,2986.000000,33.011806,3079.000000,0
814,05:08:46.603,22.856674,2986.000000,33.011806,3079.000000,0
815,05:08:46.605,22.856674,2986.000000,33.011806,3079.000000,0
816,05:08:46.607,22.856674,2986.000000,32.880966,3081.000000,0
817,05:08:46.609,22.907808,2985.000000,32.946384,3080.000000,0
818,05:08:46.611,22.856674,2986.000000,32.880966,3081.000000,0
819,05:08:46.613,22.907808,2985.000000,32.880966,3081.000000,0
820,05:08:46.615,22.805542,2987.000000,32.750126,3083.000000,0
821,05:08:46.617,22.958942,2984.000000,32.750126,3083.000000,0
822,05:08:46.619,22.856674,2986.000000,32.488441,3087.000000,0
823,05:08:46.621,22.907808,2985.000000,32.815544,3082.000000,0
824,05:08:46.623,22.856674,2986.000000,32.750126,3083.000000,0
825,05:08:46.625,23.010075,2983.000000,32.750126,3083.000000,0
826,05:08:46.627,22.805542,2987.000000,32.488441,3087.000000,0
827,05:08:46.629,22.907808,2985.000000,32.488441,3087.000000,0
828,05:08:46.631,22.805542,2987.000000,32.488441,3087.000000,0
829,05:08:46.633,22.907808,2985.000000,32.880966,3081.000000,0
830,05:08:46.635,22.856674,2986.000000,32.488441,3087.000000,0
831,05:08:46.637,22.907808,2985.000000,32.488441,3087.000000,0
832,05:08:46.639,22.907808,2985.000000,32.357601,3089.000000,0
833,05:08:46.641,22.907808,2985.000000,32.488441,3087.000000,0
834,05:08:46.643,22.856674,2986.000000,32.488441,3087.000000,0
835,05:08:46.645,22.958942,2984.000000,32.488441,3087.000000,0
836,05:08:46.647,22.754408,2988.000000,32.226765,3091.000000,0
837,05:08:46.649,22.907808,2985.000000,32.226765,3091.000000,0
838,05:08:46.651,22.856674,2986.000000,32.226765,3091.000000,0
839,05:08:46.653,22.907808,2985.000000,32.226765,3091.000000,0
840,05:08:46.655,22.856674,2986.000000,32.226765,3091.000000,0
841,05:08:46.657,22.907808,2985.000000,32.226765,3091.000000,0
842,05:08:46.659,22.856674,2986.000000,32.226765,3091.000000,0
843,05:08:46.661,22.907808,2985.000000,32.161343,3092.000000,0
844,05:08:46.663,22.907808,2985.000000,32.095921,3093.000000,0
845,05:08:46.665,22.907808,2985.000000,32.226765,3091.000000,0
846,05:08:46.667,22.907808,2985.000000,32.226765,3091.000000,0
847,05:08:46.669,22.907808,2985.000000,32.226765,3091.000000,0
848,05:08:46.671,22.907808,2985.000000,32.161343,3092.000000,0
849,05:08:46.673,22.907808,2985.000000,32.161343,3092.000000,0
850,05:08:46.675,22.958942,2984.000000,32.095921,3093.000000,0
851,05:08:46.677,22.958942,2984.000000,32.161343,3092.000000,0
852,05:08:46.679,22.958942,2984.000000,32.226765,3091.000000,0
853,05:08:46.681,22.907808,2985.000000,32.226765,3091.000000,0
854,05:08:46.683,22.907808,2985.000000,32.095921,3093.000000,0
855,05:08:46.685,22.907808,2985.000000,32.095921,3093.000000,0
856,05:08:46.687,22.958942,2984.000000,32.161343,3092.000000,0
857,05:08:46.689,22.958942,2984.000000,32.095921,3093.000000,0
858,05:08:46.691,22.907808,2985.000000,32.095921,3093.000000,0
859,05:08:46.693,22.907808,2985.000000,32.095921,3093.000000,0
860,05:08:46.695,22.958942,2984.000000,31.965080,3095.000000,0
861,05:08:46.697,22.958942,2984.000000,32.095921,3093.000000,0
862,05:08:46.699,22.805542,2987.000000,32.161343,3092.000000,0
863,05:08:46.701,22.907808,2985.000000,32.095921,3093.000000,0
864,05:08:46.703,22.907808,2985.000000,32.095921,3093.000000,0
865,05:08:46.705,22.907808,2985.000000,32.095921,3093.000000,0
866,05:08:46.707,22.907808,2985.000000,32.095921,3093.000000,0
867,05:08:46.709,22.907808,2985.000000,32.030502,3094.000000,0
868,05:08:46.711,22.907808,2985.000000,32.095921,3093.000000,0
869,05:08:46.713,22.907808,2985.000000,32.030502,3094.000000,0
870,05:08:46.715,22.907808,2985.000000,32.030502,3094.000000,0
871,05:08:46.717,22.907808,2985.000000,32.095921,3093.000000,0
872,05:08:46.719,22.805542,2987.000000,31.965080,3095.000000,0
873,05:08:46.721,22.754408,2988.000000,31.965080,3095.000000,0
874,05:08:46.723,22.754408,2988.000000,31.834238,3097.000000,0
875,05:08:46.725,22.754408,2988.000000,31.899658,3096.000000,0
876,05:08:46.727,22.754408,2988.000000,31.834238,3097.000000,0
877,05:08:46.729,22.805542,2987.000000,31.834238,3097.000000,0
878,05:08:46.731,22.703274,2989.000000,31.899658,3096.000000,0
879,05:08:46.733,22.703274,2989.000000,31.834238,3097.000000,0
880,05:08:46.735,22.703274,2989.000000,31.768818,3098.000000,0
881,05:08:46.737,22.754408,2988.000000,31.834238,3097.000000,0
882,05:08:46.739,22.703274,2989.000000,31.834238,3097.000000,0
883,05:08:46.741,22.805542,2987.000000,31.834238,3097.000000,0
884,05:08:46.743,22.703274,2989.000000,31.834238,3097.000000,0
885,05:08:46.745,22.805542,2987.000000,31.834238,3097.000000,0
886,05:08:46.747,22.805542,2987.000000,32.030502,3094.000000,0
887,05:08:46.749,22.754408,2988.000000,31.899658,3096.000000,0
888,05:08:46.751,22.856674,2986.000000,32.030502,3094.000000,0
889,05:08:46.753,22.805542,2987.000000,31.834238,3097.000000,0
890,05:08:46.755,22.805542,2987.000000,32.030502,3094.000000,0
891,05:08:46.757,22.805542,2987.000000,32.226765,3091.000000,0
892,05:08:46.759,22.856674,2986.000000,32.161343,3092.000000,0
893,05:08:46.761,22.805542,2987.000000,32.161343,3092.000000,0
894,05:08:46.763,22.856674,2986.000000,32.095921,3093.000000,0
895,05:08:46.765,22.907808,2985.000000,32.030502,3094.000000,0
896,05:08:46.767,22.907808,2985.000000,32.161343,3092.000000,0
897,05:08:46.769,22.907808,2985.000000,32.030502,3094.000000,0
898,05:08:46.771,22.805542,2987.000000,32.095921,3093.000000,0
899,05:08:46.773,22.805542,2987.000000,31.965080,3095.000000,0
900,05:08:46.775,22.907808,2985.000000,32.095921,3093.000000,0
901,05:08:46.777,22.856674,2986.000000,31.965080,3095.000000,0
902,05:08:46.779,22.805542,2987.000000,32.095921,3093.000000,0
903,05:08:46.781,22.856674,2986.000000,31.965080,3095.000000,0
904,05:08:46.783,22.805542,2987.000000,31.965080,3095.000000,0
905,05:08:46.785,22.805542,2987.000000,31.965080,3095.000000,0
906,05:08:46.787,22.805542,2987.000000,32.030502,3094.000000,0
907,05:08:46.789,22.805542,2987.000000,32.095921,3093.000000,0
908,05:08:46.791,22.856674,2986.000000,32.030502,3094.000000,0
909,05:08:46.793,22.805542,2987.000000,31.965080,3095.000000,0
910,05:08:46.795,22.805542,2987.000000,31.965080,3095.000000,0
911,05:08:46.797,22.907808,2985.000000,31.965080,3095.000000,0
912,05:08:46.799,22.805542,2987.000000,31.965080,3095.000000,0
913,05:08:46.801,22.805542,2987.000000,32.095921,3093.000000,0
914,05:08:46.803,22.805542,2987.000000,31.965080,3095.000000,0
915,05:08:46.805,22.805542,2987.000000,31.965080,3095.000000,0
916,05:08:46.807,22.805542,2987.000000,31.965080,3095.000000,0
917,05:08:46.809,22.856674,2986.000000,32.226765,3091.000000,0
918,05:08:46.811,22.907808,2985.000000,32.095921,3093.000000,0
919,05:08:46.813,22.907808,2985.000000,32.095921,3093.000000,0
920,05:08:46.815,22.907808,2985.000000,31.965080,3095.000000,0
921,05:08:46.817,22.805542,2987.000000,31.834238,3097.000000,0
922,05:08:46.819,22.805542,2987.000000,31.965080,3095.000000,0
923,05:08:46.821,22.907808,2985.000000,31.965080,3095.000000,0
924,05:08:46.823,22.958942,2984.000000,32.095921,3093.000000,0
925,05:08:46.825,22.856674,2986.000000,31.899658,3096.000000,0
926,05:08:46.827,22.856674,2986.000000,31.965080,3095.000000,0
927,05:08:46.829,22.856674,2986.000000,32.030502,3094.000000,0
928,05:08:46.831,22.907808,2985.000000,32.030502,3094.000000,0
929,05:08:46.833,22.907808,2985.000000,31.965080,3095.000000,0
930,05:08:46.835,22.805542,2987.000000,32.030502,3094.000000,0
931,05:08:46.837,22.805542,2987.000000,31.834238,3097.000000,0
932,05:08:46.839,22.805542,2987.000000,31.899658,3096.000000,0
933,05:08:46.841,22.856674,2986.000000,31.965080,3095.000000,0
934,05:08:46.843,22.805542,2987.000000,31.965080,3095.000000,0
935,05:08:46.845,22.805542,2987.000000,32.226765,3091.000000,0
936,05:08:46.847,22.856674,2986.000000,31.965080,3095.000000,0
937,05:08:46.849,22.805542,2987.000000,31.768818,3098.000000,0
938,05:08:46.851,22.805542,2987.000000,31.965080,3095.000000,0
939,05:08:46.853,22.907808,2985.000000,32.095921,3093.000000,0
940,05:08:46.855,22.703274,2989.000000,32.095921,3093.000000,0
941,05:08:46.857,22.805542,2987.000000,31.965080,3095.000000,0
942,05:08:46.859,22.805542,2987.000000,31.965080,3095.000000,0
943,05:08:46.861,22.856674,2986.000000,32.095921,3093.000000,0
944,05:08:46.863,22.856674,2986.000000,31.965080,3095.000000,0
945,05:08:46.865,22.856674,2986.000000,31.965080,3095.000000,0
946,05:08:46.867,22.856674,2986.000000,32.095921,3093.000000,0
947,05:08:46.869,22.907808,2985.000000,32.095921,3093.000000,0
948,05:08:46.871,22.856674,2986.000000,32.095921,3093.000000,0
949,05:08:46.873,22.856674,2986.000000,32.095921,3093.000000,0
950,05:08:46.875,22.907808,2985.000000,32.226765,3091.000000,0
951,05:08:46.877,22.907808,2985.000000,32.095921,3093.000000,0
952,05:08:46.879,22.805542,2987.000000,32.357601,3089.000000,0
953,05:08:46.881,22.856674,2986.000000,32.095921,3093.000000,0
954,05:08:46.883,22.805542,2987.000000,32.226765,3091.000000,0
955,05:08:46.885,22.907808,2985.000000,32.357601,3089.000000,0
956,05:08:46.887,22.856674,2986.000000,32.226765,3091.000000,0
957,05:08:46.889,22.907808,2985.000000,32.488441,3087.000000,0
958,05:08:46.891,22.805542,2987.000000,32.357601,3089.000000,0
959,05:08:46.893,22.907808,2985.000000,32.357601,3089.000000,0
960,05:08:46.895,22.907808,2985.000000,32.488441,3087.000000,0
961,05:08:46.897,23.214609,2979.000000,33.796852,3067.000000,0
962,05:08:46.899,23.163477,2980.000000,33.011806,3079.000000,0
963,05:08:46.901,23.419144,2975.000000,33.142647,3077.000000,0
964,05:08:46.903,23.112343,2981.000000,33.011806,3079.000000,0
965,05:08:46.905,23.112343,2981.000000,33.077229,3078.000000,0
966,05:08:46.907,23.214609,2979.000000,33.142647,3077.000000,0
967,05:08:46.909,23.521410,2973.000000,33.927692,3065.000000,0
968,05:08:46.911,23.419144,2975.000000,33.208069,3076.000000,0
969,05:08:46.913,23.419144,2975.000000,33.927692,3065.000000,0
970,05:08:46.915,23.521410,2973.000000,33.796852,3067.000000,0
971,05:08:46.917,23.419144,2975.000000,33.666012,3069.000000,0
972,05:08:46.919,23.419144,2975.000000,34.189373,3061.000000,0
973,05:08:46.921,23.470278,2974.000000,33.993111,3064.000000,0
974,05:08:46.923,23.521410,2973.000000,34.123955,3062.000000,0
975,05:08:46.925,23.470278,2974.000000,34.320217,3059.000000,0
976,05:08:46.927,23.368010,2976.000000,34.058533,3063.000000,0
977,05:08:46.929,23.419144,2975.000000,34.189373,3061.000000,0
978,05:08:46.931,23.470278,2974.000000,34.320217,3059.000000,0
979,05:08:46.933,23.419144,2975.000000,33.993111,3064.000000,0
980,05:08:46.935,23.419144,2975.000000,34.320217,3059.000000,0
981,05:08:46.937,23.470278,2974.000000,34.581894,3055.000000,0
982,05:08:46.939,23.419144,2975.000000,34.581894,3055.000000,0
983,05:08:46.941,23.470278,2974.000000,34.320217,3059.000000,0
984,05:08:46.943,23.521410,2973.000000,34.320217,3059.000000,0
985,05:08:46.945,23.419144,2975.000000,34.385635,3058.000000,0
986,05:08:46.947,23.521410,2973.000000,33.993111,3064.000000,0
987,05:08:46.949,23.521410,2973.000000,34.320217,3059.000000,0
988,05:08:46.951,23.470278,2974.000000,34.843578,3051.000000,0
989,05:08:46.953,23.521410,2973.000000,34.843578,3051.000000,0
990,05:08:46.955,23.470278,2974.000000,34.189373,3061.000000,0
991,05:08:46.957,23.572544,2972.000000,34.581894,3055.000000,0
992,05:08:46.959,23.470278,2974.000000,34.909000,3050.000000,0
993,05:08:46.961,23.419144,2975.000000,34.581894,3055.000000,0
994,05:08:46.963,23.521410,2973.000000,34.843578,3051.000000,0
995,05:08:46.965,23.470278,2974.000000,34.843578,3051.000000,0
996,05:08:46.967,23.521410,2973.000000,34.843578,3051.000000,0
997,05:08:46.969,23.521410,2973.000000,35.039837,3048.000000,0
998,05:08:46.971,23.572544,2972.000000,35.105259,3047.000000,0
999,05:08:46.973,23.623678,2971.000000,35.301521,3044.000000,0
1000,05:08:46.975,23.572544,2972.000000,35.759464,3037.000000,0
1001,05:08:46.977,23.572544,2972.000000,34.778156,3052.000000,0
1002,05:08:46.979,23.572544,2972.000000,35.039837,3048.000000,0
1003,05:08:46.981,23.521410,2973.000000,34.974419,3049.000000,0
1004,05:08:46.983,23.521410,2973.000000,34.909000,3050.000000,0
1005,05:08:46.985,23.623678,2971.000000,35.366943,3043.000000,0
1006,05:08:46.987,23.623678,2971.000000,35.759464,3037.000000,0
1007,05:08:46.989,23.623678,2971.000000,35.824883,3036.000000,0
1008,05:08:46.991,23.623678,2971.000000,36.151985,3031.000000,0
1009,05:08:46.993,23.623678,2971.000000,35.628620,3039.000000,0
1010,05:08:46.995,23.521410,2973.000000,35.366943,3043.000000,0
1011,05:08:46.997,23.572544,2972.000000,35.105259,3047.000000,0
1012,05:08:46.999,23.623678,2971.000000,35.824883,3036.000000,0
1013,05:08:47.001,23.674810,2970.000000,35.366943,3043.000000,0
1014,05:08:47.003,23.725945,2969.000000,35.824883,3036.000000,0
1015,05:08:47.005,23.725945,2969.000000,36.086567,3032.000000,0
1016,05:08:47.007,23.572544,2972.000000,35.366943,3043.000000,0
1017,05:08:47.009,23.521410,2973.000000,36.021145,3033.000000,0
1018,05:08:47.011,23.674810,2970.000000,35.824883,3036.000000,0
1019,05:08:47.013,23.777079,2968.000000,35.890305,3035.000000,0
1020,05:08:47.015,23.623678,2971.000000,35.890305,3035.000000,0
1021,05:08:47.017,23.623678,2971.000000,36.086567,3032.000000,0
1022,05:08:47.019,23.623678,2971.000000,35.890305,3035.000000,0
1023,05:08:47.021,23.623678,2971.000000,36.151985,3031.000000,0
1024,05:08:47.023,23.623678,2971.000000,36.151985,3031.000000,0
1025,05:08:47.025,23.725945,2969.000000,36.086567,3032.000000,0
1026,05:08:47.027,23.623678,2971.000000,36.282825,3029.000000,0
1027,05:08:47.029,23.623678,2971.000000,36.675350,3023.000000,0
1028,05:08:47.031,23.521410,2973.000000,36.282825,3029.000000,0
1029,05:08:47.033,23.623678,2971.000000,36.151985,3031.000000,0
1030,05:08:47.035,23.623678,2971.000000,36.151985,3031.000000,0
1031,05:08:47.037,23.623678,2971.000000,36.413670,3027.000000,0
1032,05:08:47.039,23.623678,2971.000000,36.413670,3027.000000,0
1033,05:08:47.041,23.572544,2972.000000,35.824883,3036.000000,0
1034,05:08:47.043,23.674810,2970.000000,36.675350,3023.000000,0
1035,05:08:47.045,23.623678,2971.000000,36.740768,3022.000000,0
1036,05:08:47.047,23.725945,2969.000000,36.937031,3019.000000,0
1037,05:08:47.049,23.572544,2972.000000,36.871609,3020.000000,0
1038,05:08:47.051,23.572544,2972.000000,37.067871,3017.000000,0
1039,05:08:47.053,23.725945,2969.000000,36.806190,3021.000000,0
1040,05:08:47.055,23.623678,2971.000000,36.675350,3023.000000,0
1041,05:08:47.057,23.725945,2969.000000,36.937031,3019.000000,0
1042,05:08:47.059,23.674810,2970.000000,37.133293,3016.000000,0
1043,05:08:47.061,23.623678,2971.000000,37.198715,3015.000000,0
1044,05:08:47.063,23.623678,2971.000000,37.198715,3015.000000,0
1045,05:08:47.065,23.572544,2972.000000,37.198715,3015.000000,0
1046,05:08:47.067,23.674810,2970.000000,37.198715,3015.000000,0
1047,05:08:47.069,23.623678,2971.000000,37.198715,3015.000000,0
1048,05:08:47.071,23.725945,2969.000000,37.067871,3017.000000,0
1049,05:08:47.073,23.674810,2970.000000,36.871609,3020.000000,0
1050,05:08:47.075,23.623678,2971.000000,37.067871,3017.000000,0
1051,05:08:47.077,23.572544,2972.000000,37.198715,3015.000000,0
1052,05:08:47.079,23.674810,2970.000000,37.394974,3012.000000,0
1053,05:08:47.081,23.725945,2969.000000,37.133293,3016.000000,0
1054,05:08:47.083,23.674810,2970.000000,37.329552,3013.000000,0
1055,05:08:47.085,23.623678,2971.000000,36.937031,3019.000000,0
1056,05:08:47.087,23.623678,2971.000000,37.983757,3003.000000,0
1057,05:08:47.089,23.623678,2971.000000,37.722076,3007.000000,0
1058,05:08:47.091,23.572544,2972.000000,37.264133,3014.000000,0
1059,05:08:47.093,23.725945,2969.000000,37.722076,3007.000000,0
1060,05:08:47.095,23.623678,2971.000000,37.918335,3004.000000,0
1061,05:08:47.097,23.623678,2971.000000,37.460396,3011.000000,0
1062,05:08:47.099,23.674810,2970.000000,37.983757,3003.000000,0
1063,05:08:47.101,23.725945,2969.000000,37.656658,3008.000000,0
1064,05:08:47.103,23.623678,2971.000000,37.918335,3004.000000,0
1065,05:08:47.105,23.572544,2972.000000,37.787498,3006.000000,0
1066,05:08:47.107,23.623678,2971.000000,38.180019,3000.000000,0
1067,05:08:47.109,23.623678,2971.000000,38.376278,2997.000000,0
1068,05:08:47.111,23.725945,2969.000000,38.376278,2997.000000,0
1069,05:08:47.113,23.623678,2971.000000,37.918335,3004.000000,0
1070,05:08:47.115,23.623678,2971.000000,37.852917,3005.000000,0
1071,05:08:47.117,23.623678,2971.000000,38.965061,2988.000000,0
1072,05:08:47.119,23.623678,2971.000000,38.310860,2998.000000,0
1073,05:08:47.121,23.725945,2969.000000,38.441700,2996.000000,0
1074,05:08:47.123,23.623678,2971.000000,38.180019,3000.000000,0
1075,05:08:47.125,23.623678,2971.000000,38.507122,2995.000000,0
1076,05:08:47.127,23.725945,2969.000000,38.507122,2995.000000,0
1077,05:08:47.129,23.725945,2969.000000,38.507122,2995.000000,0
1078,05:08:47.131,23.572544,2972.000000,38.507122,2995.000000,0
1079,05:08:47.133,23.572544,2972.000000,38.768803,2991.000000,0
1080,05:08:47.135,23.674810,2970.000000,38.965061,2988.000000,0
1081,05:08:47.137,23.777079,2968.000000,39.030483,2987.000000,0
1082,05:08:47.139,23.623678,2971.000000,39.030483,2987.000000,0
1083,05:08:47.141,23.623678,2971.000000,39.161324,2985.000000,0
1084,05:08:47.143,23.623678,2971.000000,39.030483,2987.000000,0
1085,05:08:47.145,23.674810,2970.000000,39.423008,2981.000000,0
1086,05:08:47.147,23.623678,2971.000000,39.292168,2983.000000,0
1087,05:08:47.149,23.674810,2970.000000,38.768803,2991.000000,0
1088,05:08:47.151,23.572544,2972.000000,39.030483,2987.000000,0
1089,05:08:47.153,23.623678,2971.000000,38.441700,2996.000000,0
1090,05:08:47.155,23.777079,2968.000000,39.161324,2985.000000,0
1091,05:08:47.157,23.725945,2969.000000,39.553848,2979.000000,0
1092,05:08:47.159,23.725945,2969.000000,39.553848,2979.000000,0
1093,05:08:47.161,23.777079,2968.000000,40.011528,2972.000000,0
1094,05:08:47.163,23.725945,2969.000000,39.946373,2973.000000,0
1095,05:08:47.165,23.828211,2967.000000,39.161324,2985.000000,0
1096,05:08:47.167,23.623678,2971.000000,40.459164,2965.000000,0
1097,05:08:47.169,23.725945,2969.000000,40.587059,2963.000000,0
1098,05:08:47.171,23.674810,2970.000000,40.267319,2968.000000,0
1099,05:08:47.173,23.777079,2968.000000,39.946373,2973.000000,0
1100,05:08:47.175,23.623678,2971.000000,40.011528,2972.000000,0
1101,05:08:47.177,23.521410,2973.000000,40.331264,2967.000000,0
1102,05:08:47.179,23.470278,2974.000000,40.203369,2969.000000,0
1103,05:08:47.181,23.623678,2971.000000,40.267319,2968.000000,0
1104,05:08:47.183,23.623678,2971.000000,40.970745,2957.000000,0
1105,05:08:47.185,23.521410,2973.000000,40.523109,2964.000000,0
1106,05:08:47.187,23.521410,2973.000000,40.395214,2966.000000,0
1107,05:08:47.189,23.521410,2973.000000,40.331264,2967.000000,0
1108,05:08:47.191,23.521410,2973.000000,40.970745,2957.000000,0
1109,05:08:47.193,23.521410,2973.000000,40.395214,2966.000000,0
1110,05:08:47.195,23.521410,2973.000000,40.587059,2963.000000,0
1111,05:08:47.197,23.572544,2972.000000,40.906796,2958.000000,0
1112,05:08:47.199,23.470278,2974.000000,40.970745,2957.000000,0
1113,05:08:47.201,23.521410,2973.000000,40.842850,2959.000000,0
1114,05:08:47.203,23.521410,2973.000000,40.970745,2957.000000,0
1115,05:08:47.205,23.572544,2972.000000,41.162586,2954.000000,0
1116,05:08:47.207,23.572544,2972.000000,41.290485,2952.000000,0
1117,05:08:47.209,23.521410,2973.000000,41.290485,2952.000000,0
1118,05:08:47.211,23.623678,2971.000000,41.482330,2949.000000,0
1119,05:08:47.213,23.572544,2972.000000,41.993912,2941.000000,0
1120,05:08:47.215,23.521410,2973.000000,41.866016,2943.000000,0
1121,05:08:47.217,23.521410,2973.000000,41.354431,2951.000000,0
1122,05:08:47.219,23.470278,2974.000000,41.993912,2941.000000,0
1123,05:08:47.221,23.521410,2973.000000,42.377598,2935.000000,0
1124,05:08:47.223,23.572544,2972.000000,41.098640,2955.000000,0
1125,05:08:47.225,23.521410,2973.000000,42.505497,2933.000000,0
1126,05:08:47.227,23.521410,2973.000000,42.249702,2937.000000,0
1127,05:08:47.229,23.470278,2974.000000,42.121811,2939.000000,0
1128,05:08:47.231,23.521410,2973.000000,42.889183,2927.000000,0
1129,05:08:47.233,23.521410,2973.000000,42.249702,2937.000000,0
1130,05:08:47.235,23.521410,2973.000000,42.505497,2933.000000,0
1131,05:08:47.237,23.623678,2971.000000,42.569443,2932.000000,0
1132,05:08:47.239,23.521410,2973.000000,42.377598,2935.000000,0
1133,05:08:47.241,23.521410,2973.000000,42.505497,2933.000000,0
1134,05:08:47.243,23.470278,2974.000000,42.505497,2933.000000,0
1135,05:08:47.245,23.521410,2973.000000,42.377598,2935.000000,0
1136,05:08:47.247,23.572544,2972.000000,42.249702,2937.000000,0
1137,05:08:47.249,23.623678,2971.000000,42.889183,2927.000000,0
1138,05:08:47.251,23.521410,2973.000000,42.569443,2932.000000,0
1139,05:08:47.253,23.521410,2973.000000,43.017078,2925.000000,0
1140,05:08:47.255,23.572544,2972.000000,43.272873,2921.000000,0
1141,05:08:47.257,23.419144,2975.000000,42.505497,2933.000000,0
1142,05:08:47.259,23.112343,2981.000000,42.441547,2934.000000,0
1143,05:08:47.261,23.163477,2980.000000,41.290485,2952.000000,0
1144,05:08:47.263,22.958942,2984.000000,42.121811,2939.000000,0
1145,05:08:47.265,22.958942,2984.000000,41.993912,2941.000000,0
1146,05:08:47.267,22.856674,2986.000000,41.993912,2941.000000,0
1147,05:08:47.269,22.856674,2986.000000,41.993912,2941.000000,0
1148,05:08:47.271,22.907808,2985.000000,41.993912,2941.000000,0
