sample_id,timestamp,String pot_raw [counts],
3178,15:19.0,2569,FALSE
3179,15:19.0,2659,FALSE
3180,15:19.0,2748,FALSE
3181,15:19.0,2823,FALSE
3182,15:19.0,2896,FALSE
3183,15:19.0,2949,FALSE
3184,15:19.0,2987,FALSE
3185,15:19.0,3019,FALSE
3186,15:19.0,3036,FALSE
3187,15:19.0,3036,FALSE
3188,15:19.0,3027,FALSE
3189,15:19.0,3001,FALSE
3190,15:19.0,2968,FALSE
3191,15:19.0,2919,FALSE
3192,15:19.0,2856,FALSE
3193,15:19.0,2781,FALSE
3194,15:19.0,2708,FALSE
3195,15:19.0,2612,FALSE
3196,15:19.0,2515,FALSE
3197,15:19.0,2408,FALSE
3198,15:19.0,2295,FALSE
3199,15:19.0,2169,FALSE
3200,15:19.0,1983,FALSE
3201,15:19.0,1847,FALSE
3202,15:19.0,1671,FALSE
3203,15:19.0,1515,FALSE
3204,15:19.0,1359,FALSE
3205,15:19.0,1204,FALSE
3206,15:19.0,1037,FALSE
3207,15:19.0,845,FALSE
3208,15:19.0,655,FALSE
3209,15:19.1,465,FALSE
3210,15:19.1,267,FALSE
3211,15:19.1,75,TRUE
3212,15:19.1,4095,FALSE
3213,15:19.1,3783,FALSE
3214,15:19.1,3478,FALSE
3215,15:19.1,3219,FALSE
3216,15:19.1,2999,FALSE
3217,15:19.1,2783,FALSE
3218,15:19.1,2591,FALSE
3219,15:19.1,2409,FALSE
3220,15:19.1,2227,FALSE
3221,15:19.1,2055,FALSE
3222,15:19.1,1866,FALSE
3223,15:19.1,1685,FALSE
3224,15:19.1,1511,FALSE
3225,15:19.1,1338,FALSE
3226,15:19.1,1189,FALSE
3227,15:19.1,1032,FALSE
3228,15:19.1,879,FALSE
3229,15:19.1,727,FALSE
3230,15:19.1,585,FALSE
3231,15:19.1,453,FALSE
3232,15:19.1,316,FALSE
3233,15:19.1,204,FALSE
3234,15:19.1,89,FALSE
3235,15:19.1,1,TRUE
3236,15:19.1,4095,FALSE
3237,15:19.1,4007,FALSE
3238,15:19.1,3864,FALSE
3239,15:19.1,3735,FALSE
3240,15:19.1,3655,FALSE
3241,15:19.1,3579,FALSE
3242,15:19.1,3507,FALSE
3243,15:19.1,3453,FALSE
3244,15:19.1,3420,FALSE
3245,15:19.1,3391,FALSE
3246,15:19.1,3381,FALSE
3247,15:19.1,3380,FALSE
3248,15:19.1,3384,FALSE
3249,15:19.1,3404,FALSE
3250,15:19.1,3436,FALSE
3251,15:19.1,3486,FALSE
3252,15:19.1,3545,FALSE
3253,15:19.1,3657,FALSE
3254,15:19.1,3747,FALSE
3255,15:19.1,3853,FALSE
3256,15:19.1,3992,FALSE
3257,15:19.1,4095,FALSE
3258,15:19.1,4095,TRUE
3259,15:19.2,73,FALSE
3260,15:19.2,176,FALSE
3261,15:19.2,293,FALSE
3262,15:19.2,411,FALSE
3263,15:19.2,552,FALSE
3264,15:19.2,687,FALSE
3265,15:19.2,847,FALSE
3266,15:19.2,997,FALSE
3267,15:19.2,1147,FALSE
3268,15:19.2,1316,FALSE
3269,15:19.2,1477,FALSE
3270,15:19.2,1656,FALSE
3271,15:19.2,1836,FALSE
3272,15:19.2,2013,FALSE
3273,15:19.2,2203,FALSE
3274,15:19.2,2376,FALSE
3275,15:19.2,2571,FALSE
3276,15:19.2,2764,FALSE
3277,15:19.2,2985,FALSE
3278,15:19.2,3212,FALSE
3279,15:19.2,3463,FALSE
3280,15:19.2,3773,FALSE
3281,15:19.2,4095,TRUE
3282,15:19.2,55,FALSE
3283,15:19.2,248,FALSE
3284,15:19.2,429,FALSE
3285,15:19.2,630,FALSE
3286,15:19.2,819,FALSE
3287,15:19.2,1012,FALSE
3288,15:19.2,1182,FALSE
3289,15:19.2,1355,FALSE
3290,15:19.2,1512,FALSE
3291,15:19.2,1664,FALSE
3292,15:19.2,1831,FALSE
3293,15:19.2,1973,FALSE
3294,15:19.2,2105,FALSE
3295,15:19.2,2232,FALSE
3296,15:19.2,2345,FALSE
3297,15:19.2,2458,FALSE
3298,15:19.2,2555,FALSE
3299,15:19.2,2659,FALSE
3300,15:19.2,2742,FALSE
3301,15:19.2,2825,FALSE
3302,15:19.2,2891,FALSE
3303,15:19.2,2943,FALSE
3304,15:19.2,2991,FALSE
3305,15:19.2,3021,FALSE
3306,15:19.2,3039,FALSE
3307,15:19.2,3043,FALSE
3308,15:19.2,3035,FALSE
3309,15:19.3,3015,FALSE
3310,15:19.3,2981,FALSE
3311,15:19.3,2930,FALSE
3312,15:19.3,2873,FALSE
3313,15:19.3,2798,FALSE
3314,15:19.3,2719,FALSE
3315,15:19.3,2631,FALSE
3316,15:19.3,2525,FALSE
3317,15:19.3,2451,FALSE
3318,15:19.3,2334,FALSE
3319,15:19.3,2217,FALSE
3320,15:19.3,2085,FALSE
3321,15:19.3,1944,FALSE
3322,15:19.3,1789,FALSE
3323,15:19.3,1623,FALSE
3324,15:19.3,1449,FALSE
3325,15:19.3,1299,FALSE
3326,15:19.3,1122,FALSE
3327,15:19.3,934,FALSE
3328,15:19.3,747,FALSE
3329,15:19.3,467,FALSE
3330,15:19.3,293,FALSE
3331,15:19.3,104,TRUE
3332,15:19.3,4095,FALSE
3333,15:19.3,3870,FALSE
3334,15:19.3,3549,FALSE
3335,15:19.3,3281,FALSE
3336,15:19.3,3053,FALSE
3337,15:19.3,2836,FALSE
3338,15:19.3,2644,FALSE
3339,15:19.3,2459,FALSE
3340,15:19.3,2275,FALSE
3341,15:19.3,2104,FALSE
3342,15:19.3,1913,FALSE
3343,15:19.3,1737,FALSE
3344,15:19.3,1563,FALSE
3345,15:19.3,1387,FALSE
3346,15:19.3,1235,FALSE
3347,15:19.3,1075,FALSE
3348,15:19.3,923,FALSE
3349,15:19.3,777,FALSE
3350,15:19.3,626,FALSE
3351,15:19.3,487,FALSE
3352,15:19.3,355,FALSE
3353,15:19.3,234,FALSE
3354,15:19.3,120,FALSE
3355,15:19.3,19,TRUE
3356,15:19.3,4095,FALSE
3357,15:19.3,4055,FALSE
3358,15:19.3,3903,FALSE
3359,15:19.4,3770,FALSE
3360,15:19.4,3672,FALSE
3361,15:19.4,3579,FALSE
3362,15:19.4,3511,FALSE
3363,15:19.4,3464,FALSE
3364,15:19.4,3421,FALSE
3365,15:19.4,3397,FALSE
3366,15:19.4,3379,FALSE
3367,15:19.4,3375,FALSE
3368,15:19.4,3375,FALSE
3369,15:19.4,3401,FALSE
3370,15:19.4,3432,FALSE
3371,15:19.4,3480,FALSE
3372,15:19.4,3531,FALSE
3373,15:19.4,3612,FALSE
3374,15:19.4,3693,FALSE
3375,15:19.4,3806,FALSE
3376,15:19.4,3943,FALSE
3377,15:19.4,4095,FALSE
3378,15:19.4,4095,TRUE
3379,15:19.4,37,FALSE
3380,15:19.4,146,FALSE
3381,15:19.4,252,FALSE
3382,15:19.4,367,FALSE
3383,15:19.4,501,FALSE
3384,15:19.4,639,FALSE
3385,15:19.4,791,FALSE
3386,15:19.4,947,FALSE
3387,15:19.4,1096,FALSE
3388,15:19.4,1259,FALSE
3389,15:19.4,1419,FALSE
3390,15:19.4,1597,FALSE
3391,15:19.4,1773,FALSE
3392,15:19.4,1951,FALSE
3393,15:19.4,2141,FALSE
3394,15:19.4,2316,FALSE
3395,15:19.4,2504,FALSE
3396,15:19.4,2695,FALSE
3397,15:19.4,2909,FALSE
3398,15:19.4,3131,FALSE
3399,15:19.4,3369,FALSE
3400,15:19.4,3662,FALSE
3401,15:19.4,3997,FALSE
3402,15:19.4,4095,TRUE
3403,15:19.4,184,FALSE
3404,15:19.4,366,FALSE
3405,15:19.4,566,FALSE
3406,15:19.4,757,FALSE
3407,15:19.4,950,FALSE
3408,15:19.4,1126,FALSE
3409,15:19.5,1299,FALSE
3410,15:19.5,1467,FALSE
3411,15:19.5,1624,FALSE
3412,15:19.5,1779,FALSE
3413,15:19.5,1925,FALSE
3414,15:19.5,2073,FALSE
3415,15:19.5,2196,FALSE
3416,15:19.5,2325,FALSE
3417,15:19.5,2403,FALSE
3418,15:19.5,2510,FALSE
3419,15:19.5,2607,FALSE
3420,15:19.5,2707,FALSE
3421,15:19.5,2787,FALSE
3422,15:19.5,2857,FALSE
3423,15:19.5,2921,FALSE
3424,15:19.5,2969,FALSE
3425,15:19.5,3005,FALSE
3426,15:19.5,3033,FALSE
3427,15:19.5,3043,FALSE
3428,15:19.5,3045,FALSE
3429,15:19.5,3014,FALSE
3430,15:19.5,2985,FALSE
3431,15:19.5,2939,FALSE
3432,15:19.5,2888,FALSE
3433,15:19.5,2823,FALSE
3434,15:19.5,2743,FALSE
3435,15:19.5,2661,FALSE
3436,15:19.5,2557,FALSE
3437,15:19.5,2461,FALSE
3438,15:19.5,2347,FALSE
3439,15:19.5,2232,FALSE
3440,15:19.5,2096,FALSE
3441,15:19.5,1957,FALSE
3442,15:19.5,1799,FALSE
3443,15:19.5,1639,FALSE
3444,15:19.5,1477,FALSE
3445,15:19.5,1311,FALSE
3446,15:19.5,1133,FALSE
3447,15:19.5,960,FALSE
3448,15:19.5,765,FALSE
3449,15:19.5,575,FALSE
3450,15:19.5,373,FALSE
3451,15:19.5,185,FALSE
3452,15:19.5,296,TRUE
3453,15:19.5,3975,FALSE
3454,15:19.5,3641,FALSE
3455,15:19.5,3356,FALSE
3456,15:19.5,3119,FALSE
3457,15:19.5,2908,FALSE
3458,15:19.5,2697,FALSE
3459,15:19.6,2509,FALSE
3460,15:19.6,2325,FALSE
3461,15:19.6,2152,FALSE
3462,15:19.6,1965,FALSE
3463,15:19.6,1784,FALSE
3464,15:19.6,1599,FALSE
3465,15:19.6,1433,FALSE
3466,15:19.6,1272,FALSE
3467,15:19.6,1117,FALSE
3468,15:19.6,966,FALSE
3469,15:19.6,819,FALSE
3470,15:19.6,665,FALSE
3471,15:19.6,530,FALSE
3472,15:19.6,391,FALSE
3473,15:19.6,268,FALSE
3474,15:19.6,152,FALSE
3475,15:19.6,47,TRUE
3476,15:19.6,4095,FALSE
3477,15:19.6,4095,FALSE
3478,15:19.6,3947,FALSE
3479,15:19.6,3809,FALSE
3480,15:19.6,3690,FALSE
3481,15:19.6,3607,FALSE
3482,15:19.6,3531,FALSE
3483,15:19.6,3476,FALSE
3484,15:19.6,3431,FALSE
3485,15:19.6,3400,FALSE
3486,15:19.6,3379,FALSE
3487,15:19.6,3373,FALSE
3488,15:19.6,3374,FALSE
3489,15:19.6,3390,FALSE
3490,15:19.6,3419,FALSE
3491,15:19.6,3454,FALSE
3492,15:19.6,3512,FALSE
3493,15:19.6,3580,FALSE
3494,15:19.6,3671,FALSE
3495,15:19.6,3767,FALSE
3496,15:19.6,3898,FALSE
3497,15:19.6,4060,FALSE
3498,15:19.6,4095,TRUE
3499,15:19.6,806,FALSE
3500,15:19.6,123,FALSE
3501,15:19.6,222,FALSE
3502,15:19.6,339,FALSE
3503,15:19.6,468,FALSE
3504,15:19.6,604,FALSE
3505,15:19.6,748,FALSE
3506,15:19.6,907,FALSE
3507,15:19.6,1058,FALSE
3508,15:19.6,1215,FALSE
3509,15:19.7,1374,FALSE
3510,15:19.7,1553,FALSE
3511,15:19.7,1721,FALSE
3512,15:19.7,1912,FALSE
3513,15:19.7,2069,FALSE
3514,15:19.7,2229,FALSE
3515,15:19.7,2415,FALSE
3516,15:19.7,2613,FALSE
3517,15:19.7,2797,FALSE
3518,15:19.7,3021,FALSE
3519,15:19.7,3261,FALSE
3520,15:19.7,3519,FALSE
3521,15:19.7,3849,FALSE
3522,15:19.7,4095,TRUE
3523,15:19.7,93,FALSE
3524,15:19.7,287,FALSE
3525,15:19.7,492,FALSE
3526,15:19.7,761,FALSE
3527,15:19.7,919,FALSE
3528,15:19.7,1097,FALSE
3529,15:19.7,1253,FALSE
3530,15:19.7,1414,FALSE
3531,15:19.7,1571,FALSE
3532,15:19.7,1736,FALSE
3533,15:19.7,1883,FALSE
3534,15:19.7,2029,FALSE
3535,15:19.7,2157,FALSE
3536,15:19.7,2278,FALSE
3537,15:19.7,2391,FALSE
3538,15:19.7,2492,FALSE
3539,15:19.7,2601,FALSE
3540,15:19.7,2679,FALSE
3541,15:19.7,2760,FALSE
3542,15:19.7,2840,FALSE
3543,15:19.7,2905,FALSE
3544,15:19.7,2962,FALSE
3545,15:19.7,3003,FALSE
3546,15:19.7,3031,FALSE
3547,15:19.7,3045,FALSE
3548,15:19.7,3049,FALSE
3549,15:19.7,3037,FALSE
3550,15:19.7,3015,FALSE
3551,15:19.7,2975,FALSE
3552,15:19.7,2907,FALSE
3553,15:19.7,2840,FALSE
3554,15:19.7,2766,FALSE
3555,15:19.7,2685,FALSE
3556,15:19.7,2597,FALSE
3557,15:19.7,2493,FALSE
3558,15:19.7,2387,FALSE
3559,15:19.8,2275,FALSE
3560,15:19.8,2151,FALSE
3561,15:19.8,2007,FALSE
3562,15:19.8,1862,FALSE
3563,15:19.8,1691,FALSE
3564,15:19.8,1528,FALSE
3565,15:19.8,1359,FALSE
3566,15:19.8,1192,FALSE
3567,15:19.8,1019,FALSE
3568,15:19.8,827,FALSE
3569,15:19.8,638,FALSE
3570,15:19.8,438,FALSE
3571,15:19.8,249,FALSE
3572,15:19.8,59,TRUE
3573,15:19.8,4095,FALSE
3574,15:19.8,3747,FALSE
3575,15:19.8,3435,FALSE
3576,15:19.8,3196,FALSE
3577,15:19.8,2966,FALSE
3578,15:19.8,2765,FALSE
3579,15:19.8,2575,FALSE
3580,15:19.8,2383,FALSE
3581,15:19.8,2211,FALSE
3582,15:19.8,2027,FALSE
3583,15:19.8,1848,FALSE
3584,15:19.8,1660,FALSE
3585,15:19.8,1493,FALSE
3586,15:19.8,1327,FALSE
3587,15:19.8,1169,FALSE
3588,15:19.8,1015,FALSE
3589,15:19.8,865,FALSE
3590,15:19.8,714,FALSE
3591,15:19.8,571,FALSE
3592,15:19.8,429,FALSE
3593,15:19.8,307,FALSE
3594,15:19.8,187,FALSE
3595,15:19.8,81,TRUE
3596,15:19.8,4095,FALSE
3597,15:19.8,4095,FALSE
3598,15:19.8,3994,FALSE
3599,15:19.8,3847,FALSE
3600,15:19.8,3725,FALSE
3601,15:19.8,3629,FALSE
3602,15:19.8,3548,FALSE
3603,15:19.8,3487,FALSE
3604,15:19.8,3439,FALSE
3605,15:19.8,3405,FALSE
3606,15:19.8,3383,FALSE
3607,15:19.8,3375,FALSE
3608,15:19.8,3373,FALSE
3609,15:19.9,3385,FALSE
3610,15:19.9,3405,FALSE
3611,15:19.9,3448,FALSE
3612,15:19.9,3495,FALSE
3613,15:19.9,3560,FALSE
3614,15:19.9,3640,FALSE
3615,15:19.9,3727,FALSE
3616,15:19.9,3822,FALSE
3617,15:19.9,3967,FALSE
3618,15:19.9,4095,FALSE
3619,15:19.9,4095,TRUE
3620,15:19.9,69,FALSE
3621,15:19.9,169,FALSE
3622,15:19.9,286,FALSE
3623,15:19.9,404,FALSE
3624,15:19.9,539,FALSE
3625,15:19.9,681,FALSE
3626,15:19.9,827,FALSE
3627,15:19.9,986,FALSE
3628,15:19.9,1139,FALSE
3629,15:19.9,1301,FALSE
3630,15:19.9,1463,FALSE
3631,15:19.9,1631,FALSE
3632,15:19.9,1823,FALSE
3633,15:19.9,2002,FALSE
3634,15:19.9,2188,FALSE
3635,15:19.9,2360,FALSE
3636,15:19.9,2537,FALSE
3637,15:19.9,2744,FALSE
3638,15:19.9,2955,FALSE
3639,15:19.9,3191,FALSE
3640,15:19.9,3431,FALSE
3641,15:19.9,3723,FALSE
3642,15:19.9,4093,TRUE
3643,15:19.9,41,FALSE
3644,15:19.9,235,FALSE
3645,15:19.9,420,FALSE
3646,15:19.9,645,FALSE
3647,15:19.9,795,FALSE
3648,15:19.9,999,FALSE
3649,15:19.9,1173,FALSE
3650,15:19.9,1333,FALSE
3651,15:19.9,1501,FALSE
3652,15:19.9,1658,FALSE
3653,15:19.9,1813,FALSE
3654,15:19.9,1966,FALSE
3655,15:19.9,2101,FALSE
3656,15:19.9,2221,FALSE
3657,15:19.9,2343,FALSE
3658,15:19.9,2455,FALSE
3659,15:20.0,2591,FALSE
3660,15:20.0,2675,FALSE
3661,15:20.0,2772,FALSE
3662,15:20.0,2841,FALSE
3663,15:20.0,2904,FALSE
3664,15:20.0,2965,FALSE
3665,15:20.0,3000,FALSE
3666,15:20.0,3029,FALSE
3667,15:20.0,3044,FALSE
3668,15:20.0,3045,FALSE
3669,15:20.0,3035,FALSE
3670,15:20.0,3015,FALSE
3671,15:20.0,2981,FALSE
3672,15:20.0,2927,FALSE
3673,15:20.0,2870,FALSE
3674,15:20.0,2797,FALSE
3675,15:20.0,2716,FALSE
3676,15:20.0,2622,FALSE
3677,15:20.0,2525,FALSE
3678,15:20.0,2422,FALSE
3679,15:20.0,2311,FALSE
3680,15:20.0,2189,FALSE
3681,15:20.0,2055,FALSE
3682,15:20.0,1907,FALSE
3683,15:20.0,1755,FALSE
3684,15:20.0,1582,FALSE
3685,15:20.0,1420,FALSE
3686,15:20.0,1246,FALSE
3687,15:20.0,1079,FALSE
3688,15:20.0,889,FALSE
3689,15:20.0,701,FALSE
3690,15:20.0,502,FALSE
3691,15:20.0,308,FALSE
3692,15:20.0,119,TRUE
3693,15:20.0,4095,FALSE
3694,15:20.0,3853,FALSE
3695,15:20.0,3539,FALSE
3696,15:20.0,3269,FALSE
3697,15:20.0,3045,FALSE
3698,15:20.0,2828,FALSE
3699,15:20.0,2635,FALSE
3700,15:20.0,2441,FALSE
3701,15:20.0,2267,FALSE
3702,15:20.0,2091,FALSE
3703,15:20.0,1907,FALSE
3704,15:20.0,1726,FALSE
3705,15:20.0,1547,FALSE
3706,15:20.0,1381,FALSE
3707,15:20.0,1227,FALSE
3708,15:20.0,1067,FALSE
3709,15:20.1,918,FALSE
3710,15:20.1,759,FALSE
3711,15:20.1,617,FALSE
3712,15:20.1,471,FALSE
3713,15:20.1,347,FALSE
3714,15:20.1,231,FALSE
3715,15:20.1,116,FALSE
3716,15:20.1,17,TRUE
3717,15:20.1,4095,FALSE
3718,15:20.1,4051,FALSE
3719,15:20.1,3897,FALSE
3720,15:20.1,3765,FALSE
3721,15:20.1,3663,FALSE
3722,15:20.1,3576,FALSE
3723,15:20.1,3511,FALSE
3724,15:20.1,3454,FALSE
3725,15:20.1,3418,FALSE
3726,15:20.1,3390,FALSE
3727,15:20.1,3380,FALSE
3728,15:20.1,3375,FALSE
3729,15:20.1,3382,FALSE
3730,15:20.1,3401,FALSE
3731,15:20.1,3434,FALSE
3732,15:20.1,3481,FALSE
3733,15:20.1,3536,FALSE
3734,15:20.1,3619,FALSE
3735,15:20.1,3704,FALSE
3736,15:20.1,3822,FALSE
3737,15:20.1,3957,FALSE
3738,15:20.1,4095,FALSE
3739,15:20.1,4095,TRUE
3740,15:20.1,46,FALSE
3741,15:20.1,157,FALSE
3742,15:20.1,266,FALSE
3743,15:20.1,379,FALSE
3744,15:20.1,521,FALSE
3745,15:20.1,677,FALSE
3746,15:20.1,782,FALSE
3747,15:20.1,933,FALSE
3748,15:20.1,1095,FALSE
3749,15:20.1,1245,FALSE
3750,15:20.1,1403,FALSE
3751,15:20.1,1583,
3752,15:20.1,1769,
3753,15:20.1,1947,
3754,15:20.1,2127,
3755,15:20.1,2313,
3756,15:20.1,2488,
3757,15:20.1,2679,
3758,15:20.1,2966,
3759,15:20.2,3199,
3760,15:20.2,3432,
3761,15:20.2,3693,
3762,15:20.2,4066,
3763,15:20.2,23,
3764,15:20.2,206,
3765,15:20.2,401,
3766,15:20.2,588,
3767,15:20.2,786,
3768,15:20.2,973,
3769,15:20.2,1143,
3770,15:20.2,1320,
3771,15:20.2,1479,
3772,15:20.2,1643,
3773,15:20.2,1799,
3774,15:20.2,1943,
3775,15:20.2,2087,
3776,15:20.2,2207,
3777,15:20.2,2329,
3778,15:20.2,2438,
3779,15:20.2,2540,
3780,15:20.2,2643,
3781,15:20.2,2727,
3782,15:20.2,2809,
3783,15:20.2,2876,
3784,15:20.2,2937,
3785,15:20.2,2987,
3786,15:20.2,3019,
3787,15:20.2,3039,
3788,15:20.2,3047,
3789,15:20.2,3043,
3790,15:20.2,3027,
3791,15:20.2,2991,
3792,15:20.2,2948,
3793,15:20.2,2891,
3794,15:20.2,2821,
3795,15:20.2,2742,
3796,15:20.2,2651,
3797,15:20.2,2554,
3798,15:20.2,2456,
3799,15:20.2,2343,
3800,15:20.2,2223,
3801,15:20.2,2092,
3802,15:20.2,1949,
3803,15:20.2,1786,
3804,15:20.2,1628,
3805,15:20.2,1465,
3806,15:20.2,1292,
3807,15:20.2,1126,
3808,15:20.2,941,
3809,15:20.3,756,
3810,15:20.3,563,
3811,15:20.3,360,
3812,15:20.3,173,
3813,15:20.3,4095,
3814,15:20.3,3950,
3815,15:20.3,3619,
3816,15:20.3,3320,
3817,15:20.3,3140,
3818,15:20.3,2924,
3819,15:20.3,2726,
3820,15:20.3,2526,
3821,15:20.3,2349,
3822,15:20.3,2168,
3823,15:20.3,1993,
3824,15:20.3,1816,
3825,15:20.3,1628,
3826,15:20.3,1462,
3827,15:20.3,1293,
3828,15:20.3,1140,
3829,15:20.3,941,
3830,15:20.3,777,
3831,15:20.3,639,
3832,15:20.3,511,
3833,15:20.3,382,
3834,15:20.3,255,
3835,15:20.3,151,
3836,15:20.3,45,
3837,15:20.3,4095,
3838,15:20.3,4095,
3839,15:20.3,3940,
3840,15:20.3,3802,
3841,15:20.3,3689,
3842,15:20.3,3599,
3843,15:20.3,3527,
3844,15:20.3,3471,
3845,15:20.3,3430,
3846,15:20.3,3402,
3847,15:20.3,3380,
3848,15:20.3,3373,
3849,15:20.3,3375,
3850,15:20.3,3389,
3851,15:20.3,3419,
3852,15:20.3,3461,
3853,15:20.3,3514,
3854,15:20.3,3592,
3855,15:20.3,3671,
3856,15:20.3,3767,
3857,15:20.3,3901,
3858,15:20.3,4056,
3859,15:20.4,4095,
3860,15:20.4,13,
3861,15:20.4,117,
3862,15:20.4,226,
3863,15:20.4,341,
3864,15:20.4,471,
3865,15:20.4,606,
3866,15:20.4,757,
3867,15:20.4,909,
3868,15:20.4,1069,
3869,15:20.4,1224,
3870,15:20.4,1381,
3871,15:20.4,1559,
3872,15:20.4,1734,
3873,15:20.4,1919,
3874,15:20.4,2101,
3875,15:20.4,2275,
3876,15:20.4,2462,
3877,15:20.4,2647,
3878,15:20.4,2861,
3879,15:20.4,3080,
3880,15:20.4,3308,
3881,15:20.4,3593,
3882,15:20.4,3914,
3883,15:20.4,4095,
3884,15:20.4,141,
3885,15:20.4,335,
3886,15:20.4,523,
3887,15:20.4,713,
3888,15:20.4,909,
3889,15:20.4,1084,
3890,15:20.4,1261,
3891,15:20.4,1423,
3892,15:20.4,1589,
3893,15:20.4,1743,
3894,15:20.4,1891,
3895,15:20.4,2037,
3896,15:20.4,2168,
3897,15:20.4,2293,
3898,15:20.4,2403,
3899,15:20.4,2504,
3900,15:20.4,2607,
3901,15:20.4,2697,
3902,15:20.4,2781,
3903,15:20.4,2856,
3904,15:20.4,2919,
3905,15:20.4,2969,
3906,15:20.4,3004,
3907,15:20.4,3034,
3908,15:20.4,3045,
3909,15:20.5,3046,
3910,15:20.5,3029,
3911,15:20.5,3000,
3912,15:20.5,2961,
3913,15:20.5,2909,
3914,15:20.5,2843,
3915,15:20.5,2769,
3916,15:20.5,2677,
3917,15:20.5,2601,
3918,15:20.5,2508,
3919,15:20.5,2397,
3920,15:20.5,2283,
3921,15:20.5,2156,
3922,15:20.5,2021,
3923,15:20.5,1867,
3924,15:20.5,1709,
3925,15:20.5,1549,
3926,15:20.5,1374,
3927,15:20.5,1209,
3928,15:20.5,1031,
3929,15:20.5,789,
3930,15:20.5,585,
3931,15:20.5,393,
3932,15:20.5,227,
3933,15:20.5,27,
3934,15:20.5,4060,
3935,15:20.5,3711,
3936,15:20.5,3411,
3937,15:20.5,3175,
3938,15:20.5,2942,
3939,15:20.5,2745,
3940,15:20.5,2543,
3941,15:20.5,2366,
3942,15:20.5,2197,
3943,15:20.5,2012,
3944,15:20.5,1835,
3945,15:20.5,1647,
3946,15:20.5,1480,
3947,15:20.5,1317,
3948,15:20.5,1160,
3949,15:20.5,1005,
3950,15:20.5,854,
3951,15:20.5,703,
3952,15:20.5,567,
3953,15:20.5,426,
3954,15:20.5,302,
3955,15:20.5,181,
3956,15:20.5,76,
3957,15:20.5,4095,
3958,15:20.5,4095,
3959,15:20.6,3988,
3960,15:20.6,3830,
3961,15:20.6,3720,
3962,15:20.6,3620,
3963,15:20.6,3544,
3964,15:20.6,3487,
3965,15:20.6,3436,
3966,15:20.6,3405,
3967,15:20.6,3380,
3968,15:20.6,3375,
3969,15:20.6,3372,
3970,15:20.6,3383,
3971,15:20.6,3409,
3972,15:20.6,3447,
3973,15:20.6,3493,
3974,15:20.6,3564,
3975,15:20.6,3645,
3976,15:20.6,3743,
3977,15:20.6,3875,
3978,15:20.6,4010,
3979,15:20.6,4095,
3980,15:20.6,4095,
3981,15:20.6,90,
3982,15:20.6,199,
3983,15:20.6,308,
3984,15:20.6,432,
3985,15:20.6,570,
3986,15:20.6,717,
3987,15:20.6,869,
3988,15:20.6,1016,
3989,15:20.6,1181,
3990,15:20.6,1335,
3991,15:20.6,1507,
3992,15:20.6,1679,
3993,15:20.6,1865,
3994,15:20.6,2044,
3995,15:20.6,2218,
3996,15:20.6,2407,
3997,15:20.6,2588,
3998,15:20.6,2797,
3999,15:20.6,3004,
4000,15:20.6,3261,
4001,15:20.6,3500,
4002,15:20.6,3805,
4003,15:20.6,4095,
4004,15:20.6,82,
4005,15:20.6,276,
4006,15:20.6,459,
4007,15:20.6,649,
4008,15:20.6,849,
4009,15:20.7,1031,
4010,15:20.7,1203,
4011,15:20.7,1369,
4012,15:20.7,1532,
4013,15:20.7,1672,
4014,15:20.7,1813,
4015,15:20.7,1965,
4016,15:20.7,2107,
4017,15:20.7,2220,
4018,15:20.7,2345,
4019,15:20.7,2456,
4020,15:20.7,2551,
4021,15:20.7,2653,
4022,15:20.7,2739,
4023,15:20.7,2813,
4024,15:20.7,2891,
4025,15:20.7,2940,
4026,15:20.7,3005,
4027,15:20.7,3030,
4028,15:20.7,3043,
4029,15:20.7,3044,
4030,15:20.7,3034,
4031,15:20.7,3013,
4032,15:20.7,2973,
4033,15:20.7,2926,
4034,15:20.7,2862,
4035,15:20.7,2795,
4036,15:20.7,2715,
4037,15:20.7,2619,
4038,15:20.7,2523,
4039,15:20.7,2411,
4040,15:20.7,2312,
4041,15:20.7,2207,
4042,15:20.7,2067,
4043,15:20.7,1917,
4044,15:20.7,1767,
4045,15:20.7,1595,
4046,15:20.7,1433,
4047,15:20.7,1270,
4048,15:20.7,1095,
4049,15:20.7,917,
4050,15:20.7,729,
4051,15:20.7,529,
4052,15:20.7,319,
4053,15:20.7,72,
4054,15:20.7,4095,
4055,15:20.7,3818,
4056,15:20.7,3507,
4057,15:20.7,3260,
4058,15:20.7,3021,
4059,15:20.8,2822,
4060,15:20.8,2623,
4061,15:20.8,2425,
4062,15:20.8,2279,
4063,15:20.8,2107,
4064,15:20.8,1932,
4065,15:20.8,1740,
4066,15:20.8,1560,
4067,15:20.8,1327,
4068,15:20.8,1188,
4069,15:20.8,1055,
4070,15:20.8,903,
4071,15:20.8,755,
4072,15:20.8,614,
4073,15:20.8,468,
4074,15:20.8,345,
4075,15:20.8,221,
4076,15:20.8,110,
4077,15:20.8,11,
4078,15:20.8,4095,
4079,15:20.8,4045,
4080,15:20.8,3881,
4081,15:20.8,3754,
4082,15:20.8,3655,
4083,15:20.8,3563,
4084,15:20.8,3500,
4085,15:20.8,3449,
4086,15:20.8,3417,
4087,15:20.8,3385,
4088,15:20.8,3373,
4089,15:20.8,3371,
4090,15:20.8,3379,
4091,15:20.8,3400,
